id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
481311,Of Loss And Measured Time,442dc6200bd9ca3a4a4f32c5f4767a073a150528ef9beb2b4a2409bff6c7fbc9,[],+,177+206+1008+,[],en,548,1/1,0,4,0,147,2012-08-08,T,O,C,C
481318,Like The Wind,442dc6200bd9ca3a4a4f32c5f4767a073a150528ef9beb2b4a2409bff6c7fbc9,[],+,+,"['References to Suicide', 'Implied Bullying']",en,237,1/1,0,1,0,115,2012-08-08,T,G,C,C
481320,Noise,442dc6200bd9ca3a4a4f32c5f4767a073a150528ef9beb2b4a2409bff6c7fbc9,[],+,265+177+,[],en,134,1/1,0,3,0,118,2012-08-08,T,G,D,C
4452023,Два вида крыс наукою открыты,70abd669b20a4c0f2244618bdc283392e35f124b099b389682131df9081ed40c,[],+,2376+,[],ru,7934,1/1,0,1,0,42,2012-08-10,G,G,N,C
483804,Azure,4ae014d245cc916b075e9844605dff21103f6dd2b90277fedd8e67e336b1229d,[],+,2059+177+,['implicit mental disorder'],en,1103,1/1,2,7,1,177,2012-08-11,T,G,N,C
483915,Coyote Saves the World,c0fd6577a7a34e92809c94c399058363b1d6f0e23a728270a0287c9761db17c6,[],22+,8585+13+8341+,[],en,1877,1/1,0,8,0,145,2012-08-12,G,G,C,C
536453,13 de março,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,505+2+259+,[],ptBR,1519,1/1,0,1,0,96,2012-08-12,T,0,V,C
484330,Hangos Csend,c3e1cc12f70669773f4da9c0402b5170316e6266e5752486b12104ee53ceb2a3,[],0+,+,"['hang', 'erdő', 'vihar', 'félelem', 'hallucináció']",hu,121,1/1,0,2,0,101,2012-08-12,G,G,N,C
484345,A Fából Faragott Lélek,c3e1cc12f70669773f4da9c0402b5170316e6266e5752486b12104ee53ceb2a3,[],+,+,"['Original Character', 'fa', 'erdő', 'faragás', 'szobrászat']",hu,123,1/1,0,4,0,157,2012-08-12,G,G,N,C
484355,Elefántfül,c3e1cc12f70669773f4da9c0402b5170316e6266e5752486b12104ee53ceb2a3,[],0+,+,"['szépség', 'belső értékek', 'unoka', 'gyerek']",hu,124,1/1,0,3,0,135,2012-08-12,G,G,N,C
484370,Minden Nap Egy  Ajándék,c3e1cc12f70669773f4da9c0402b5170316e6266e5752486b12104ee53ceb2a3,[],0+,159+,"['folyó', 'rémálom', 'baleset', 'autó - Freeform', 'gyermekkor', 'kislány']",hu,109,1/1,0,2,0,115,2012-08-12,G,G,N,C
484379,Hard Landing,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,863+826+10+131+2206+4721+3174+8690+1162+374+3616+81+4601+,[],en,8631,1/1,3,104,19,4459,2012-08-12,E,FHU,N,C
484411,Megbocsátás,c3e1cc12f70669773f4da9c0402b5170316e6266e5752486b12104ee53ceb2a3,[],0+,+,"['feloldozás', 'édesanya', 'bűn', 'Satan - Freeform', 'gyilkosság']",hu,139,1/1,0,2,0,139,2012-08-13,T,G,C,C
484441,Gyökereink,c3e1cc12f70669773f4da9c0402b5170316e6266e5752486b12104ee53ceb2a3,[],0+,+,"['család', 'rokonság', 'származás', 'gyökerek']",hu,104,1/1,0,3,0,114,2012-08-12,G,G,N,C
484783,The Beggar,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],0+,49+1133+3272+69+2872+2+597+,"['whispered words', 'lonelyness', 'Fear of Rejection', 'unrequited feelings']",en,110,1/1,1,3,0,332,2012-08-13,T,M,N,C
484802,The Miracle Of Life,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],+,297+,"['Original Female Character', 'mother - Freeform', 'Miracle', 'Life - Freeform', 'womb', 'Heartbeat', 'sernses', 'dream - Freeform']",en,104,1/1,0,3,1,530,2012-08-13,G,G,N,C
484954,Kiss Chasey,d3fc3547346f0ef9cc47b9d5951912559bda2322ed3a2794d0ae49f76110dc61,[],+,223+,"['Original Female Character/Original Male Character', 'Original Female Character', 'Original Male Character']",en,2971,1/1,1,2,0,124,2012-08-13,T,H,C,C
484793,Burned Into Me,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],+,918+1489+2+,"['Original Character', 'mention of previous rape', 'Cleanliness', 'fingertips', 'Skin', 'shower', 'feeling dirty', 'Hysteria']",en,110,1/1,0,3,0,338,2012-08-13,T,G,N,C
537101,Ronda Noturna,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,6778+494+,['POV'],ptBR,647,1/1,1,4,0,68,2012-08-13,M,M,N,C
486031,Im Nebel,d8b97fdf0b45008f061e540a44748d2b64692e0749d4d8cd787407d5edae846c,[],+,8204+5189+9689+3015+5073+,['Jake/Katie'],de,7251,4/5,0,1,0,143,2012-08-14,T,HGM,N,W
486663,Finding Heart,cc9c58f773413ba31ecc8ab4f76292ef1c2bb4c8f31b754f846865050f5c3c87,[],+,7449+96+538+,"['others - Character', 'drystan', 'Who Knows?']",en,906,1/?,0,1,0,40,2012-08-15,N,MU,C,W
489106,Damaged Goods,90aed21bc550a02b9474b4a48482e58a753786d9a11c247f4241e9c01db58108,[],+,149+,[],en,6462,1/1,3,23,3,487,2012-08-18,E,M,N,C
489859,The Gentle Man from the Neighborhood,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,['Disturbing'],en,119,1/1,0,0,0,64,2012-08-18,M,G,V,C
489920,Drought,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,100,1/1,0,3,0,107,2012-08-18,G,G,N,C
489833,Uncontinued,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,100,1/1,1,1,0,122,2012-08-18,G,G,N,C
489838,Standing Up,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,100,1/1,0,1,0,98,2012-08-18,G,G,N,C
489854,Bicycle,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],+,8976+6066+1963+2630+,"['Original Female Character/Original Male Character', 'Original Female Character', 'Original Male Character', 'kink: vehicular']",en,633,1/1,0,16,0,868,2012-08-18,M,H,N,C
490021,Don't Care About Tomorrow,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],0+,45+2220+,"['wet', 'lips', 'tomorrow', 'Regrets', 'French Kiss', 'Longing', 'Forbidden Fruit']",en,100,1/1,0,4,0,331,2012-08-19,G,0,N,C
490163,[ART] I used a quote that truly captured the grieving...,825335495dafc7c77ed43832bad881e09f503ba092db192769868e0c3c98c5dc,[],+,+,[],en,50,1/1,0,12,1,4351,2012-08-19,G,O,C,C
28175637,Warmed Up For Daddy,ed06e510f5108ec40d0be72a25300c53d7a72b945dd787022c9764eb837fe3f2,[],+,13678+172+,"['Daddy and Little - Relationship', 'FSub Performer', '18+', 'Daddy/little - Freeform', 'Bedtime', 'Yearning']",en,255,1/1,0,3,0,688,2012-08-19,E,H,N,C
490582,Office Matters,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],0+,2480+12015+5014+2333+1230+1002+270+987+45+4074+2245+,"['Moments', 'Emails', 'embarrassement', 'clarity', 'making out with the boss', 'inappropriate attraction', 'offence', 'Gender Discrimination', 'zero tolerance policy']",en,1200,6/6,0,5,0,350,2012-08-19,G,H,N,C
490734,After Hours,a6e24f15aeb3d07c2820725bb8c357f24498cbc1104890ed67b263e6e3067f04,[],12+,50+1019+,"['Tarragon Man', 'Bay Leaf Brawler', 'Lavender Lass', 'Chervil Chap', 'Rosemary Ranger']",en,366,1/1,1,3,0,109,2012-08-19,G,G,N,C
490738,Entered Into With Abandon,a6e24f15aeb3d07c2820725bb8c357f24498cbc1104890ed67b263e6e3067f04,[],12+,50+1019+,"['Tarragon Man/Captain Cinnamon', 'Tarragon Man', 'Lavender Lass', 'Captain Cinnamon', 'Bay Leaf Brawler', 'Chervil Chap', 'Rosemary Ranger', 'Aniseed Attacker']",en,1141,1/1,3,3,0,121,2012-08-19,G,M,N,C
541981,Я не помню их жизнь: я помню только их смерть.,1d8f48d983ecd866779e629543e405df1f54c0c1d2c6cf0baf7d2900b50b438c,[],+,+,"['Vasilisa Vittor', 'lyrics']",ru,207,1/1,0,0,0,73,2012-08-20,T,F,D,C
1128253,Daybreak,2bcbdddf056bb2b5d424841855e29787b31f4f30c51c2f2174db34068de47e7a,[],3+,+,[],en,209,1/1,0,0,0,33,2012-08-21,G,G,N,C
492895,Close Your Eyes,6b5761c87fc40da78863bc2833bc1b20f9e795b5be2eadb5602a6043131d137b,[],+,6681+,['Saint'],en,746,1/1,0,2,0,143,2012-08-22,G,G,N,C
492936,Safely In Between,5bd226f9dcf5b18483df337b1df3ff0bb89773c13a4dcf714da7acfdaa0f7ee6,[],+,241+386+210+,['Jared/Wolf/Brandt'],en,1297,1/1,0,28,4,1553,2012-08-22,E,M,N,C
493837,Traverser la rivière,b3cad8204acb0c65586f30e37089e76806f093e13fcd4cf313fe8b82509359d0,[],+,0+,"['Camille/Pauline', 'Promptage en image', 'Souvenirs']",fr,1290,1/1,2,0,0,165,2012-08-23,G,F,N,C
492952,Ciyrella,6a9eaacba41d16befe8504359a41567e1f5b4005faca67e6f5659d03587c28d7,"['Cinderella - Fandom', 'Fairytales']",+,+,['Edward Tudor/Ciyera(OC)'],en,12987,15/15,12,2,1,300,2012-08-23,T,H,C,C
493775,A Study in Mortality,399cc6cc32aadab3ac28f6c03b70998da6f6c7e1875882fd7181558f09ba35f8,[],+,11387+193+930+6756+3562+731+6708+,"['Luther/Gwydion', 'Luther/Kassandra', 'Luther (Iyari)', 'Gwydion (Iyari)', 'Athanasia (Iyari)', 'Gods and Goddesses']",en,3046,1/1,0,9,0,823,2012-08-23,T,HM,N,C
541986,Mirror,1d8f48d983ecd866779e629543e405df1f54c0c1d2c6cf0baf7d2900b50b438c,[],+,13751+,['lyrics'],en,105,1/1,0,2,0,83,2012-08-23,G,FH,D,C
695054,Turintamar,a9568a4adada5f7353120ce229ac4f1c1c95b77b2f6448494791d79818f51b74,[],+,235+532+8636+,[],en,5844,2/?,0,4,0,109,2012-08-23,T,M,N,W
494329,Darkness (Against My Will),5bd226f9dcf5b18483df337b1df3ff0bb89773c13a4dcf714da7acfdaa0f7ee6,[],+,3049+687+,[],en,780,1/1,0,1,0,130,2012-08-23,T,G,N,C
494358,Peculiar Contentedness,511c3cd9a726681611d2557a01b2ed078d991bf9a65de0fa547bfc981d6c4e5b,[],+,+,['prose'],en,524,1/1,0,16,3,187,2012-08-24,G,G,N,C
495094,In Time of Pestilence,ca66e069e32b3e3c0322c3bcfefea4a9b36a9ab04b10a215707d1b29faed99f9,['Original Work'],0+,11+55+,['Severus Snape'],en,5429,1/1,4,18,1,612,2012-08-24,T,G,N,C
496052,Four Seasons,82053e931f910187c02e6e1a149d37f4698ea1a9024f3a6d5d22127215f44b67,[],+,14760+3049+365+0+,['Maine/Wolf'],en,806,1/1,0,2,1,131,2012-08-26,T,M,N,C
800474,"This Story Is Full of Scorpions: Seriously, Dude, Don't Read It",563fa2f2705cbe8935ca38f99aefdf062f5b8a6adcd7ffe8d0555f6e1b6d9f60,[],+,+,[],en,14969,1/1,4,67,13,1056,2012-08-26,E,M,C,C
2277792,Space Case,4589f8d58ca67b3aea5262cb1f0a13be1328b402f62d83b5202421600ee85bb5,[],+,+,[],en,1846,2/2,0,2,0,96,2012-08-26,G,M,N,C
496829,Second Chances,5bd226f9dcf5b18483df337b1df3ff0bb89773c13a4dcf714da7acfdaa0f7ee6,[],+,14760+3049+16022+,"['Maine/Wolf', 'Maine/Wolf/Brandt']",en,1259,1/?,0,0,0,69,2012-08-26,N,MO,N,W
536325,Drukna,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,259+2987+,[],ptBR,445,1/1,1,0,0,73,2012-08-27,T,0,D,C
497335,Duly Noted,907231c8838ffecd4b0662874d0ed49e003bfca3aaeebff2b62b4cb9f4cb6791,[],+,+,"[""I don't have a clue what England is like"", ""I don't even know what its like in the US"", 'So many facts unchecked']",en,3099,1/1,0,3,0,96,2012-08-27,G,HG,C,C
497383,Asedio,5e789eced5d79eb8c516cc9cc8a506a7ff94f1b72ba06faab90fa8faf5721851,['Greek and Roman Mythology'],+,345+,"['amazonas', 'Aucta', 'Dimos', 'Caladrio']",es,2818,1/1,0,0,0,59,2012-08-27,M,F,CV,C
497579,La Ballata dell'Amore Cieco,b120d9faa47eb6cfa811f8db9acfd7867247523c8b695d2e7d36d8bc5a040115,[],0+,75+265+71+2987+2+,[],it,793,1/1,0,0,0,82,2012-08-27,T,H,V,C
497635,Une Soirée inoubliable,5e4a48ab62c8c8ef76ab4215e915ee5481a7d791a703ea9dfe2f07b3a11b9083,[],+,1804+1043+0+44+,"['Noel - Freeform', 'première fois']",fr,3159,1/1,0,9,1,329,2012-08-27,E,M,N,C
497649,Fruit défendu,5e4a48ab62c8c8ef76ab4215e915ee5481a7d791a703ea9dfe2f07b3a11b9083,[],+,0+,[],fr,1777,1/1,0,0,0,65,2012-08-27,N,H,N,C
498153,Kitty et le Geek,5e4a48ab62c8c8ef76ab4215e915ee5481a7d791a703ea9dfe2f07b3a11b9083,[],+,44+10+,[],fr,2230,1/1,0,2,0,231,2012-08-28,E,H,N,C
834731,Принуждение (Пугалка),bae2d0012b6f22f7ae74d0708f2327dc247f69c772a44fb6126bfd5288b55c82,[],3+,4802+801+788+2683+,[],ru,5532,1/1,0,15,0,560,2012-08-28,E,M,R,C
8431855,Seni Özlüyorum Sevgilim,6daaa08d95bc2b1a61b98b1ed20f65def8ce06d74bc35d182e6dd12a38fda205,[],0+,+,[],tr,1725,1/1,0,0,0,22,2012-08-28,T,G,C,C
498336,Who Said Vampires Were Sweet?,2f3812d574b7c5cbf75c9564a29990e2eac438cd573690fba7f00c8fffc1e804,[],0+,223+100+,"['vampire', 'victorian london', ""Vampires Aren't Sweet""]",en,934,1/1,1,15,2,455,2012-08-28,G,H,C,C
498341,The Vision,2f3812d574b7c5cbf75c9564a29990e2eac438cd573690fba7f00c8fffc1e804,[],0+,100+1285+1620+166+,"['Vision - Freeform', 'Little Girl - Freeform']",en,478,1/1,0,2,0,211,2012-08-28,G,0,CU,C
498344,I'm Not Weak,2f3812d574b7c5cbf75c9564a29990e2eac438cd573690fba7f00c8fffc1e804,[],0+,311+100+75+455+166+,"['no names', 'this fits any male/female character']",en,550,1/1,0,14,1,784,2012-08-28,G,H,CVR,C
498545,Doppleganger,f21c0b3a979368e98eb694f71501bed00e7d13501a09576a3f1b7133b70212ca,[],+,271+59+1787+3408+,"['Murder Investigations', 'families', 'rare coins']",en,20027,1/1,0,0,0,136,2012-08-28,T,HG,N,C
498837,Schier unendliche Höhen des Himmels,42f64c1cd110fb3e56c486e8b1cf942dc7ce4657e4caa2307c6d72ead18cd1a7,[],+,14295+10153+,"['Floreana Feather', 'Charlie Feather', 'Vinzenz Constanza', 'Kleine Nel', 'Charlotte Feather', 'Charles Feather']",de,6562,1/1,0,0,0,102,2012-08-29,G,H,N,C
17668208,Regresar por Verónica Vanessa Venegas (C) 2012,3a943815f76de6dfd22334be814be5e954cf237109c3927eb49724ddb5f84e84,[],+,6773+950+,[],es,1531,1/1,0,0,0,10,2012-08-29,M,FGO,V,C
479782,30 Days of Writing,cc10d0e7524cdf0343e8327efddd03285321451a463846df13689b1b98021988,"['Suits (TV)', 'Original Work', 'Sherlock Holmes: A Game of Shadows (2010)', 'Dark Knight Rises (2012)', 'White Collar', 'The Avengers (2012)', 'Grimm (TV)', 'RocknRolla (2008)', 'God Bless America (2011)', 'X-Men: First Class (2011) - Fandom', 'White Collar RPF', 'Shame (2011) RPF', 'Batman Begins (2005)', 'Hawaii Five-0 (2010)', 'Eu não quero voltar sozinho (2010)', 'X-Men: First Class (2011) RPF', 'Dark Knight (2008)', 'Harry Potter - J. K. Rowling', 'Breakfast with Scot (2007)', 'Magic Mike (2012)', 'Series of Unfortunate Events - Lemony Snicket', 'Sucker Punch (2011)', 'Inception (2010)']",+,+,"['Max Black/Caroline Channing', 'Mike Ross/Harvey Specter', 'human/zombie', 'Sherlock Holmes/John Watson', 'Batman/John Blake', 'Peter Burke/Neal Caffrey', 'Steve Rogers/Tony Stark', 'Nick Burkhardt/Monroe', 'Handsome Bob/One Two', 'Frank Murdoch & Roxy', 'Bruce Banner/Tony Stark', 'Erik Lehnsherr/Charles Xavier', 'Matt Bomer/Tim DeKay', 'Steve McQueen & Michael Fassbender', 'Steve Rogers/Shield', 'Jonathan Crane/Bruce Wayne', 'Steve McGarrett/Danny ""Danno"" Williams', 'Loki (Marvel)/Thor (Marvel)', 'Leo/Gabriel', 'Matt Bomer/Simon Halls', 'Michael Fassbender/James McAvoy', 'The Joker/Bruce Wayne', 'Harvey Dent/Bruce Wayne', 'Rachel Dawes/Harvey Dent', 'Draco Malfoy/Harry Potter', 'Eric McNally/Sam Miller', 'Arthur/Eames (Inception)', 'Donna Paulsen', 'Steve Rogers', 'Violet Baudelaire', 'Klaus Baudelaire', 'Sunny Baudelaire', 'Babydoll']",en,9331,30/30,21,134,3,7255,2012-08-30,T,FGMH,C,C
30567503,【玄幻超短篇】青明岁语,aec4637a2a5ed797441d76b217c3a851eecfbdf0d8ac75d22185d951d5e55852,[],+,+,[],zh,1114,1/1,0,1,0,7,2012-08-30,G,0,C,C
499708,Serpents et dragon,1fa55d1c4cb5fe0ae37992a416748fad57f3944146bbf23be27b6c1e656a15c0,[],+,8888+10+451+494+,"['érotisme', 'tatouage', 'In tempore Vitam', 'rencontre']",fr,1993,1/1,0,8,0,178,2012-08-30,E,M,C,C
499718,La femme de sa vie,1fa55d1c4cb5fe0ae37992a416748fad57f3944146bbf23be27b6c1e656a15c0,[],+,10+8888+,"['Frédéric/Marie Frédéric/Michael', 'Fics en chaîne']",fr,2485,1/1,0,1,0,77,2012-08-30,E,U,N,C
500621,Give the Dog a Loan,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,13+,[],en,2464,1/1,4,40,0,957,2012-08-31,T,G,N,C
501879,"Southern Pride, Northern Romance",f1b653a9efc9ab54866b4296de1ebc1b00e73ea367593501a1a73537d43b65a1,[],+,823+,[],en,7050,2/?,1,7,0,156,2012-09-02,M,M,VU,W
502120,Il Fantasma dell'Opera,b120d9faa47eb6cfa811f8db9acfd7867247523c8b695d2e7d36d8bc5a040115,[],0+,2+1208+71+,[],it,815,1/1,0,1,0,139,2012-09-02,T,G,D,C
502124,All'infinito,b120d9faa47eb6cfa811f8db9acfd7867247523c8b695d2e7d36d8bc5a040115,[],0+,2546+142+1555+2015+410+,['Original Female Character/Original Male Character'],it,594,1/1,0,0,0,93,2012-09-02,G,H,N,C
502133,Che tu sia per me la Morte,b120d9faa47eb6cfa811f8db9acfd7867247523c8b695d2e7d36d8bc5a040115,[],0+,223+71+2+49+100+,['Original Female Character/Original Male Character'],it,1966,1/1,0,0,0,103,2012-09-02,T,H,D,C
1779652,Monster,9e30535a725c5cf1dc759e2c8686760727d8960dcc0ab71fe9ed3a0ff55e4285,[],+,1194+493+145+2+,[],en,449,1/1,0,8,0,183,2012-09-04,T,G,N,C
1779664,Your Life,9e30535a725c5cf1dc759e2c8686760727d8960dcc0ab71fe9ed3a0ff55e4285,[],+,+,[],en,154,1/1,0,5,0,53,2012-09-04,G,G,N,C
503953,Baileys Hill,92e11862a45211176fa67e51019e9af189c83acdce4ceddddfc60046ebb89914,[],+,1123+1651+1019+103+1764+,"['Character of Color', 'tragic backstories']",en,878,1/22,0,6,1,118,2012-09-04,E,FHM,CV,W
504652,Reunion,7548aa5e0aaf91f75b586204e93cf455a94905acc98952897095be3a6bd54a2c,[],0+,504+280+2077+,"['Original Female Character', 'Original Male Character']",en,182,1/?,0,0,0,101,2012-09-05,T,U,C,W
505561,Monsters In My Heart,aa14c89f6218109677fc552a41e87c03f4969f10d273fe4d51a9ddba7ce45179,[],4+12+,2+,['Original Character'],en,172,1/1,0,0,0,80,2012-09-06,G,G,N,C
505864,Toi seulement,1fa55d1c4cb5fe0ae37992a416748fad57f3944146bbf23be27b6c1e656a15c0,[],+,10+8888+,"['homophobie', 'Nuit des lemons']",fr,3379,1/1,0,7,0,217,2012-09-06,E,M,V,C
506690,Tamer Animals,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,2020+60+3683+573+316+135+8+2751+396+,[],en,4050,1/1,2,40,1,4130,2012-09-08,E,F,N,C
506853,Cameras,fee40a8fbe6fd7b51403ad645b6e38ab737071f18fede053267cb422212bdce4,['Tumblr - Fandom'],+,5089+,['security camera x security camera'],en,817,1/1,2,9,0,268,2012-09-08,T,O,N,C
507144,Triumf,4751348e31ed6a4d89dcb451457fa920cb86b1bfc9806fbd72a4d5bea9092f32,[],+,+,[],pl,825,1/1,0,3,0,148,2012-09-08,T,0,C,C
507153,Nie dlatego...,4751348e31ed6a4d89dcb451457fa920cb86b1bfc9806fbd72a4d5bea9092f32,[],+,+,[],pl,652,1/1,0,1,0,118,2012-09-08,G,H,CD,C
507805,Memories,d04107e4d98edb26dd7c8cf952b3d48cd4014f34877678c05c79c29022d08fdc,[],+,+,[],en,708,1/1,0,1,0,92,2012-09-09,G,0,N,C
507505,The Journals of Flathener Sosas: A Story of the First Bookkeeper,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,['Doctor Who (2005)'],4+,789+55+1598+2124+,[],en,2844,1/1,5,12,1,545,2012-09-09,T,G,N,C
39367599,Jorge Joestar,25cd250d55de1a804b422a8466b82e0b61a989448e9cf62f3b92c067203672ed,[],+,+,[],en,151410,14/16,0,0,0,52,2012-09-09,G,0,VD,W
508556,Degrees Of Foolish,6a2738cc0bbd30cc1b4c631a7fd3f44451a8a13da18a8ecccee347caa5a7aee4,[],+,6948+,"['Rove/Lux', 'Rove Weiss', 'nothos', 'spit is not a substitute for lube']",en,951,1/1,0,3,0,80,2012-09-10,M,M,N,C
508947,Of Roses Unfurling,3bfa4d8fe7692ebacfc1eac24353a838b379c2b32622cee172a667cb715fc46f,"['Original Work', ""كتاب ألف ليلة وليلة | Kitaab 'alf layla wa-layla | One Thousand and One Nights"", ""كتب الف ليلة و ليلة | Kitaab 'alf layla wa-layla | One Thousand and One Nights & Related Fandoms""]",+,9+705+281+27+10+1755+51+87+760+775+119+1957+823+1660+1549+54+756+60+872+3515+66+3491+1568+2236+5+133+7596+1508+247+67+24+11239+973+,"['Jaffar/Princess (Thief of Bagdad)', 'Jaffar (The Thief of Bagdad (1940))', 'Princess (The Thief of Bagdad (1940))', ""جعفر بن یحیی برمکی | Ja'far ibn Yahya al-Barmaki"", 'The Thousand And One Nights - Freeform', 'Fellatio', 'Historical Romance', 'erotic romance', 'Muslim Character(s)', 'Heroine/Villain', 'The Golden Age of Islam', 'PWP', 'Dark Het', 'Androgynous male character', 'Culture with casual male bisexuality', 'delayed gratification', 'Period Attitudes Towards Sexuality and Gender', 'Historical Erotic Romance']",en,16518,1/1,55,175,26,15734,2012-09-10,E,H,N,C
509718,The Pricking of Thorns,3bfa4d8fe7692ebacfc1eac24353a838b379c2b32622cee172a667cb715fc46f,"['Original Work', ""كتاب ألف ليلة وليلة | Kitaab 'alf layla wa-layla | One Thousand and One Nights"", ""كتب الف ليلة و ليلة | Kitaab 'alf layla wa-layla | One Thousand and One Nights & Related Fandoms""]",+,118+8+2362+370+792+15+106+60+10+513+823+1101+741+1801+374+775+872+760+149+5306+3945+1048+7596+1943+1029+11239+4061+1707+,"['Jaffar/Princess (Thief of Bagdad)', 'Jaffar (The Thief of Bagdad (1940))', 'Princess (The Thief of Bagdad (1940))', ""جعفر بن یحیی برمکی | Ja'far ibn Yahya al-Barmaki"", 'The Thousand And One Nights - Freeform', 'Anal Sex (female receiving)', 'Heterosexual Anal Sex (female receiving)', 'Dominant Male Character', 'Submissive Female Character', 'Heroine/Villain', 'Dark Het', 'PWP', 'heterosexual anal sex', 'Androgynous male character', 'Long foreplay', 'Culture with casual male bisexuality', 'Period Attitudes Towards Sexuality and Gender']",en,4036,1/1,18,129,8,12195,2012-09-11,E,H,N,C
509852,A Helping Hand,3b8a421b92d7701898c518af94c827078c70a137016d436d43a48285c7dd1f37,['schwarz - Fandom'],+,14963+,['pfeifer'],en,1440,1/1,0,2,0,164,2012-09-11,T,G,N,C
509963,Howl at the Moon,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,396+845+1703+2257+1440+507+66+329+,[],en,9235,1/1,0,46,0,1087,2012-09-11,E,F,N,C
510951,"Art for the story ""Pistols and Brothers"" by Bailey Montagne",511a1cbeda94c22e2dd9124e7638d9c71ac710b155b9c711eb08858028f736e4,[],0+,175+1075+,[],en,97,1/1,3,6,0,289,2012-09-13,T,G,C,C
536394,Breathing like the drowning man.,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2+259+505+,[],ptBR,1047,1/1,0,1,0,59,2012-09-13,T,G,N,C
670508,Office Romance Vignettes,8a19001450fc3f36612137edb4a757e51a0d92e5c9f5b3622dbb9350ce161d70,[],+,+,"['Nathaniel Brewer/Aleksander Sharpe', 'Nathaniel Brewer', 'Aleksander Sharpe']",en,1696,4/4,0,7,0,224,2012-09-15,G,M,N,C
514369,Jahre der Wehmut,39b6137dbf4174a8bdf78507c6d49931b2e844620b2850ba7a4b4c45d7a40563,[],+,11856+,"['Nicolas/Yaël', 'Yaël']",de,1058,1/1,0,1,0,48,2012-09-17,N,MH,C,C
670504,Rare,8a19001450fc3f36612137edb4a757e51a0d92e5c9f5b3622dbb9350ce161d70,['Coffee Cake'],+,729+,"['Whitney/Liam', 'Whitney Eli Marin', 'Liam Johnathan Conrad']",en,461,1/1,0,0,0,93,2012-09-17,G,M,N,C
670506,Autochthonous,8a19001450fc3f36612137edb4a757e51a0d92e5c9f5b3622dbb9350ce161d70,[],+,6417+5073+729+0+,['EvanxJake'],en,222,1/1,0,2,0,97,2012-09-17,G,M,N,C
1779712,Beasts of Fall,9e30535a725c5cf1dc759e2c8686760727d8960dcc0ab71fe9ed3a0ff55e4285,[],+,11+243+897+,[],en,240,1/1,0,0,0,37,2012-09-17,G,G,N,C
515852,Concerto pour piano et violon,1fa55d1c4cb5fe0ae37992a416748fad57f3944146bbf23be27b6c1e656a15c0,[],+,8888+,"['musique', 'Mahler', 'Nuit des lemons']",fr,1343,1/1,0,3,0,117,2012-09-18,E,M,C,C
516834,Antigone,acd73c872b41b83f760a30903c30b247b81068c433526583efba9782c6c68351,['Original Work'],+,18+,"['Antigone - Relationship', 'Original Charector', 'Antigone (Greek and Roman Mythology)', 'write promps', 'gutter punk', 'crusty']",en,164,1/1,1,11,1,376,2012-09-19,G,G,CD,C
516869,Ares Areiopagus,acd73c872b41b83f760a30903c30b247b81068c433526583efba9782c6c68351,['Original Work'],+,4735+345+180+18+,"['Ares/Agraulos', 'Agraulos', 'Alcippe', 'Halirrhothios', 'child rape (off screen)', 'mild violence']",en,473,1/1,0,26,1,762,2012-09-19,T,G,CR,C
517395,Endeavour Onward,6f1e3bd9f358c7444bb81af48fe72b87d9d808a8e22a3a6b941db7b5b9de6879,"['Anthropomorfic', 'Original Work']",+,4194+236+2131+,"['Gabrielle Giffords', 'Mark Kelly', 'Shuttle Endeavour', 'Freeverse']",en,150,1/1,0,6,2,335,2012-09-20,G,O,N,C
